submap,latitude,longitude,label_latitude,label_longitude,date,name
SH,54.916457,8.3216710,54.916457,8.3216710,,Sylt
SH,54.832261,9.5433890,54.832261,9.5433890,20220805,Schloss Glücksburg
MV,54.551938,13.647390,54.551938,13.647390,20250824,Nationalpark Jasmund
SH,54.511807,9.5403650,54.511807,9.5403650,20220522,Schloss Gottorf
MV,54.380823,13.627404,54.380823,13.627404,20250825,Jagdschloss Granitz
SH,54.323021,10.122797,54.323021,10.122797,20220508,Kiel
MV,54.307992,13.075186,54.307992,13.075186,20250823,Stralsund
SH,54.184860,7.9104150,54.184860,7.9104150,,Heligoland
SH,54.157388,10.413893,54.157388,10.413893,20220402,Schloss Plön
MV,54.092190,12.098180,54.092190,12.098180,20220806,Rostock
MV,54.086674,13.393001,54.086674,13.393001,20250826,Griefswald
MV,53.959442,11.159486,53.959442,11.159486,20220611,Schloss Bothmer
MV,53.887998,11.461939,53.887998,11.461939,20220611,Wismar
SH,53.866318,10.679652,53.866318,10.679652,20210902,Museum Holstentor
MV,53.791024,12.176949,53.791024,12.176949,20220806,Schloss Güstrow
SH,53.680270,10.240371,53.680270,10.240371,20220328,Schloss Ahrensburg
MV,53.636064,11.399830,53.636064,11.399830,20220223,Schwerin
NI,53.572384,7.9029300,53.572384,7.9029300,20250913,Schlossmuseum Jever
HH,53.549384,9.9872640,54.778679,9.3097920,20210901,Hamburg
HH,53.545911,9.9665680,54.190228,9.2519350,20220527,Alter Elbtunnel
HH,53.543879,9.9890680,54.775206,9.2411930,20240620,Miniatur Wunderland
HB,53.543231,8.5744630,54.221219,9.1212890,20221022,Klimahaus Bremerhaven
HH,53.541344,9.9844570,54.742981,9.1747330,20220527,Elbphilharmonie
HB,53.539715,8.5806800,54.231475,9.1701220,20221022,Bremerhaven
NI,53.515347,7.0585790,53.515347,7.0585790,20250913,Naturschutzgebiet Leyhörn
MV,53.496456,13.315176,53.496456,13.315176,20250829,Burg Stargard
MV,53.460070,12.830597,53.460070,12.830597,20250827,Müritz-Nationalpark
MV,53.459219,12.261471,53.459219,12.261471,20250827,Plau am See
MV,53.325028,11.488362,53.325028,11.488362,20220812,Schloss Ludwigslust
NI,53.248178,10.415698,53.248178,10.415698,20220618,Lüneburg
NI,53.166314,9.9188630,53.166314,9.9188630,20230826,Lüneburger Heide
NI,53.143450,8.2144720,53.143450,8.2144720,20250914,Oldenburg
BB,53.098636,12.889881,53.098636,12.889881,20250829,Schloss Rheinsberg
HB,53.080060,8.7982710,53.080060,8.7982710,20230624,Bremen
NI,53.078863,10.578090,53.078863,10.578090,20220415,Bad Bevensen
BB,52.849673,13.941372,52.849673,13.941372,,Schiffshebewerk Niederfinow
NI,52.838454,7.5371600,52.838454,7.5371600,20250914,Schloss Clemenswerth
NI,52.795794,7.2048850,52.795794,7.2048850,20250914,Schloss Dankern
BB,52.753960,13.236773,52.753960,13.236773,20250823,Schloss Oranienburg
NI,52.624064,10.077808,52.624064,10.077808,20220415,Schloss Celle
BB,52.556942,13.136476,52.556942,13.136476,20250828,KZ Falkensee
BE,52.519298,13.405058,53.184656,14.218408,20210925,Berlin
BE,52.516313,13.377702,53.228010,14.342586,20210925,Brandenburger Tor
BE,52.514529,13.350111,53.217600,14.314995,20210926,Berlin Zoo
BE,52.507465,13.390386,53.157669,14.233080,20210925,Checkpoint Charlie
BE,52.505043,13.439693,53.169293,14.267715,20221029,East Side Gallery
BE,52.486341,13.539671,52.486341,13.539671,20250830,Museum Berlin-Karlshorst
NI,52.439552,10.799252,52.439552,10.799252,20230907,Schloss Wolfsburg
BB,52.413341,12.529454,52.413341,12.529454,20230905,Brandenburg an der Havel
BB,52.390356,13.062774,52.390356,13.062774,20230906,Potsdam
NI,52.375168,9.7255080,52.375168,9.7255080,20220423,Hanover
BB,52.346777,14.549838,52.346777,14.549838,,Frankfurt (Oder)
NI,52.303143,7.1570450,52.303143,7.1570450,20250914,Burg Bentheim
NI,52.278935,8.0464180,52.278935,8.0464180,20220603,Osnabrück
NI,52.268581,10.524717,52.268581,10.524717,20230907,Braunschweig
NI,52.259327,9.0436690,52.259327,9.0436690,20220824,Schloss Bückeburg
ST,52.249352,11.400886,52.249352,11.400886,20230904,Schloss Hundisburg
NW,52.243792,8.9241720,52.243792,8.9241720,20211226,Port-Kanzel
NI,52.172831,9.7664720,52.172831,9.7664720,20220422,Schloss Marienburg
NI,52.154255,9.9510180,52.154255,9.9510180,20220422,Hildesheim
NI,52.135473,10.338196,52.135473,10.338196,20230908,Museum Schloss Salder
ST,52.112377,11.606903,52.112377,11.606903,20230904,Magdeburg
BB,52.051665,13.109341,52.051665,13.109341,,Kloster Zinna
NW,52.015238,8.5266310,52.015238,8.5266310,20220826,Sparrenburg
NW,51.960471,7.6255190,51.960471,7.6255190,20220828,Münster
BB,51.917493,13.925744,51.917493,13.925744,,Spreewald
NI,51.903113,10.425563,51.903113,10.425563,20241223,Kaiserpfalz Goslar
NW,51.869213,8.9174890,51.869213,8.9174890,20220825,Externsteine
ST,51.846090,12.420666,51.846090,12.420666,20230905,Wörlitzer Park
ST,51.830953,10.795046,51.830953,10.795046,20230909,Schloss Wernigerode
ST,51.791859,11.141180,51.791859,11.141180,,Quedlinburg
NI,51.780188,10.523121,51.780188,10.523121,20230909,Nationalpark Harz
NW,51.778940,9.4091230,51.778940,9.4091230,20250504,Schloss Corvey
BB,51.756051,14.330817,51.756051,14.330817,,Cottbus
NW,51.755335,6.2367380,51.755335,6.2367380,20250726,Museum Schloss Moyland
NW,51.753301,8.7223900,51.753301,8.7223900,20220826,Schloss Neuhaus
NW,51.743452,7.0014890,51.743452,7.0014890,20250726,Schloss Lembeck
NW,51.732350,7.5340010,51.732350,7.5340010,20220828,Schloss Nordkirchen
ST,51.682390,11.265176,51.682390,11.265176,,Burg Falkenstein
NI,51.635366,10.404198,51.635366,10.404198,20250713,Einhornhöhle
SN,51.547840,14.723054,51.547840,14.723054,20250620,Schloss Muskau
TH,51.535801,10.748691,51.535801,10.748691,20250713,KZ Gedenkstätte Mittelbau-Dora
NW,51.514575,7.4688530,51.514575,7.4688530,20220828,Dortmund
ST,51.494841,11.966366,51.494841,11.966366,,Halle
NW,51.488158,7.0437420,52.286121,5.1208160,20220827,Zeche Zollverein
NW,51.425670,8.3224200,51.425670,8.3224200,20250727,Bilsteinhöhlen Warstein
TH,51.413417,11.108521,52.297647,13.031447,,Kyffhäuser
NW,51.407183,7.0088520,52.291413,5.0859260,20220827,Villa Hügel
TH,51.375967,11.036302,52.260197,12.959228,,Barbossahöhle
NW,51.368908,7.8620700,52.296252,5.9487390,20250727,Reckenhöhle
NW,51.366055,7.6444100,52.270323,5.7519390,20250406,Dechenhöhle
SN,51.340081,12.371733,51.340081,12.371733,20210919,Leipzig
TH,51.339462,9.9402060,51.339462,9.9402060,20240122,Burg Hanstein
NW,51.338695,7.8716650,52.253138,5.9391440,20250727,Balver Höhle
HE,51.311372,9.4935820,51.311372,9.4935820,20230726,Kassel
NW,51.299827,7.6748650,52.250285,5.7214840,20250406,Burg Altena
NW,51.298901,7.3543640,51.298901,7.3543640,20250405,Kluterhöhle
HE,51.285644,9.7872180,51.285644,9.7872180,20250720,Bilsteinturm
NW,51.224167,6.7769610,51.224167,6.7769610,20211115,Düsseldorf
ST,51.208495,11.775511,51.272902,13.737174,20250420,Schloss Neuenburg
HE,51.193289,9.0312780,51.193289,9.0312780,20250608,Edersee
SN,51.179912,14.423220,51.179912,14.423220,20250621,Bautzen
SN,51.167946,13.679425,51.167946,13.679425,20250619,Schloss Moritzburg
SN,51.166797,13.471135,51.166797,13.471135,20250622,Schloss Albrechtsberg
NW,51.157435,7.1518410,51.265268,5.2289150,20250405,Schloss Burg
ST,51.152130,11.814248,51.260255,13.698437,20250420,Naumburg
SN,51.152091,14.968231,51.152091,14.968231,20250620,Görlitz
NW,51.137584,7.1526480,51.245417,5.2297220,20250405,Schloss Burg
SN,51.131003,12.807337,51.131003,12.807337,,Schloss Colditz
NW,51.125810,7.9149230,51.125810,7.9149230,20250727,Atta-höhle
TH,51.084606,10.438141,51.084606,10.438141,20250809,Nationalpark Hainich
SN,51.049989,13.736975,51.049989,13.736975,20210918,Dresden
TH,51.021626,11.249223,51.021626,11.249223,20250421,KZ Buchenwald
SN,51.018556,12.575749,51.018556,12.575749,,Burg Gnandstein
TH,50.984810,11.029972,50.984810,11.029972,20230728,Erfurt
TH,50.968865,10.307068,50.386567,12.229993,20230729,Wartburg
SN,50.962562,14.072883,51.329193,14.353453,20210918,Bastei
TH,50.954157,10.307815,50.371859,12.230741,20230729,Drachenschlucht
TH,50.948546,11.348994,50.948546,11.348994,20250421,Schloss Belvedere
NW,50.938649,6.9586130,50.938649,6.9586130,20211113,Köln
SN,50.919225,14.057294,50.336928,15.980220,20250619,Festung Königstein
SN,50.914684,14.281075,50.914684,14.281075,20250621,Sächsische Schweiz Nationalpark
TH,50.880863,10.838912,50.880863,10.838912,20250809,Burg Gleichen
SN,50.863579,13.858225,50.863579,13.858225,20250622,Schloss Kuckuckstein
TH,50.835356,10.349298,50.835356,10.349298,20250419,Schloss Altenstein
SN,50.813503,13.099153,50.813503,13.099153,,Schloss Augustusburg
HE,50.810553,8.7670590,50.810553,8.7670590,20230725,Marburger Schloss
TH,50.804318,11.611767,50.804318,11.611767,20250420,Leuchtenburg
NW,50.775823,6.0836240,50.775823,6.0836240,20250531,Aachen
SN,50.769088,12.888660,50.769088,12.888660,,Wasserschloss Klaffenbach
HE,50.756733,8.8814780,50.756733,8.8814780,20251212,Schloss Rauischholzhausen
NW,50.738094,7.0925270,50.738094,7.0925270,20211114,Bonn
TH,50.723153,11.337644,50.723153,11.337644,20250420,Schloss Heidecksburg
NW,50.668924,7.2063210,50.668924,7.2063210,20211114,Schloss Drachenburg
NW,50.582468,6.4233190,50.582468,6.4233190,20250531,Nationalpark Eifel
