Province,Symbolic Landscape,Cultural Identity,Signature Product,Iconic Site
Tehran,Alborz Mountains,Political & modern Iran,Publishing and media,Milad Tower
Isfahan,Zayandeh Rud River,Safavid imperial culture,Minakari enamel,Naqsh-e Jahan Square
Fars,Zagros foothills,Ancient Persia,Citrus and wine grapes,Persepolis
Yazd,Central desert,Zoroastrian heritage,Qottab sweets,Windcatchers
Kerman,Lut Desert,Caravan routes,Pistachios and carpets,Arg-e Bam
Razavi Khorasan,Steppe and mountains,Pilgrimage culture,Saffron,Imam Reza Shrine
East Azerbaijan,Caucasus mountains,Azerbaijani Turkic culture,Kufteh Tabrizi,Tabriz Bazaar
West Azerbaijan,Lake Urmia basin,Multicultural frontier,Apples and honey,Takht-e Soleyman
Ardabil,Sabalan volcano,Safavid origins,Honey and dairy,Sheikh Safi Shrine
Zanjan,Steppe and hills,Craft tradition,Knives and filigree,Soltaniyeh Dome
Qazvin,Alborz foothills,Former capital,Grapes,Alamut Castle
Gilan,Caspian forests,Rice culture,Tea and rice,Masuleh
Mazandaran,Caspian coast,Forest and sea culture,Citrus and rice,Badab-e Surt
Golestan,Steppe and forest,Turkmen culture,Wheat,Gonbad Tower
Semnan,Desert and steppe,Caravan crossroads,Handicrafts,Tarikhaneh Mosque
Markazi,Central plateau,Industrial heartland,Machinery,Arak Bazaar
Qom,Desert shrine city,Religious scholarship,Sohan sweets,Fatima Masumeh Shrine
Hamadan,Alvand Mountains,Median heritage,Leather and walnuts,Avicenna Tomb
Kurdistan,Zagros Mountains,Kurdish culture,Kilim rugs,Hawraman
Kermanshah,Zagros valleys,Kurdish-Sassanian heritage,Oilseeds,Taq-e Bostan
Ilam,Forested Zagros,Lur-Kurd culture,Forest honey,Kabir Kuh
Lorestan,Waterfalls,Lur culture,Woodcraft,Falak-ol-Aflak Castle
Khuzestan,Karun River,Elamite and Arab heritage,Dates and sugarcane,Shushtar Hydraulic System
Bushehr,Persian Gulf,Maritime culture,Fish and dates,Old Port of Bushehr
Hormozgan,Islands and mangroves,Seafaring culture,Dates and fish,Hormuz Island
Sistan and Baluchestan,Makran coast,Baluchi culture,Handwoven textiles,Shahr-e Sukhteh
South Khorasan,Desert oases,Saffron culture,Saffron and barberry,Akbarieh Garden
North Khorasan,Aladagh Mountains,Kurdish-Turkmen mix,Dried fruits,Aladagh Mountains
Chaharmahal and Bakhtiari,Zagros headwaters,Bakhtiari nomads,Dairy products,Koohrang
Kohgiluyeh and Boyer-Ahmad,Forested Zagros,Lur nomads,Honey,Dena Mountains
Alborz,Alborz range,Mountain recreation,Tourism,Chalus Road
