submap,latitude,longitude,label_latitude,label_longitude,date,name
SH,54.916457,8.321671,54.916457,8.321671,,Sylt
SH,54.832261,9.543389,54.832261,9.543389,20220805,Schloss Glücksburg
MV,54.551938,13.647390,54.551938,13.647390,20250824,Nationalpark Jasmund
SH,54.511807,9.540365,54.511807,9.540365,20220522,Schloss Gottorf
MV,54.380823,13.627404,54.380823,13.627404,20250825,Jagdschloss Granitz
SH,54.323021,10.122797,54.323021,10.122797,20220508,Kiel
MV,54.307992,13.075186,54.307992,13.075186,20250823,Stralsund
SH,54.184860,7.910415,54.184860,7.910415,,Heligoland
SH,54.157388,10.413893,54.157388,10.413893,20220402,Schloss Plön
MV,54.092190,12.098180,54.092190,12.098180,20220806,Rostock
MV,54.086674,13.393001,54.086674,13.393001,20250826,Griefswald
MV,53.959442,11.159486,53.959442,11.159486,20220611,Schloss Bothmer
MV,53.887998,11.461939,53.887998,11.461939,20220611,Wismar
SH,53.866318,10.679652,53.866318,10.679652,20210902,Museum Holstentor
MV,53.791024,12.176949,53.791024,12.176949,20220806,Schloss Güstrow
SH,53.680270,10.240371,53.680270,10.240371,20220328,Schloss Ahrensburg
MV,53.636064,11.399830,53.636064,11.399830,20220223,Schwerin
NI,53.572384,7.902930,53.572384,7.902930,20250913,Schlossmuseum Jever
HH,53.549384,9.987264,54.778679,9.309792,20210901,Hamburg
HH,53.545911,9.966568,54.190228,9.251935,20220527,Alter Elbtunnel
HH,53.543879,9.989068,54.775206,9.241193,20240620,Miniatur Wunderland
HB,53.543231,8.574463,54.221219,9.121289,20221022,Klimahaus Bremerhaven
HH,53.541344,9.984457,54.742981,9.174733,20220527,Elbphilharmonie
HB,53.539715,8.580680,54.231475,9.170122,20221022,Bremerhaven
NI,53.515347,7.058579,53.515347,7.058579,20250913,Naturschutzgebiet Leyhörn
MV,53.496456,13.315176,53.496456,13.315176,20250829,Burg Stargard
MV,53.460070,12.830597,53.460070,12.830597,20250827,Müritz-Nationalpark
MV,53.459219,12.261471,53.459219,12.261471,20250827,Plau am See
MV,53.325028,11.488362,53.325028,11.488362,20220812,Schloss Ludwigslust
NI,53.248178,10.415698,53.248178,10.415698,20220618,Lüneburg
NI,53.166314,9.918863,53.166314,9.918863,20230826,Lüneburger Heide
NI,53.143450,8.214472,53.143450,8.214472,20250914,Oldenburg
BB,53.098636,12.889881,53.098636,12.889881,20250829,Schloss Rheinsberg
HB,53.080060,8.798271,53.080060,8.798271,20230624,Bremen
NI,53.078863,10.578090,53.078863,10.578090,20220415,Bad Bevensen
BB,52.849673,13.941372,52.849673,13.941372,,Schiffshebewerk Niederfinow
NI,52.838454,7.537160,52.838454,7.537160,20250914,Schloss Clemenswerth
NI,52.795794,7.204885,52.795794,7.204885,20250914,Schloss Dankern
BB,52.753960,13.236773,52.753960,13.236773,20250823,Schloss Oranienburg
NI,52.624064,10.077808,52.624064,10.077808,20220415,Schloss Celle
BB,52.556942,13.136476,52.556942,13.136476,20250828,KZ Falkensee
BE,52.519298,13.405058,53.184656,14.218408,20210925,Berlin
BE,52.516313,13.377702,53.228010,14.342586,20210925,Brandenburger Tor
BE,52.514529,13.350111,53.217600,14.314995,20210926,Berlin Zoo
BE,52.507465,13.390386,53.157669,14.233080,20210925,Checkpoint Charlie
BE,52.505043,13.439693,53.169293,14.267715,20221029,East Side Gallery
BE,52.486341,13.539671,52.486341,13.539671,20250830,Museum Berlin-Karlshorst
NI,52.439552,10.799252,52.439552,10.799252,20230907,Schloss Wolfsburg
BB,52.413341,12.529454,52.413341,12.529454,20230905,Brandenburg an der Havel
BB,52.390356,13.062774,52.390356,13.062774,20230906,Potsdam
NI,52.375168,9.725508,52.375168,9.725508,20220423,Hanover
BB,52.346777,14.549838,52.346777,14.549838,,Frankfurt (Oder)
NI,52.303143,7.157045,52.303143,7.157045,20250914,Burg Bentheim
NI,52.278935,8.046418,52.278935,8.046418,20220603,Osnabrück
NI,52.268581,10.524717,52.268581,10.524717,20230907,Braunschweig
NI,52.259327,9.043669,52.259327,9.043669,20220824,Schloss Bückeburg
ST,52.249352,11.400886,52.249352,11.400886,20230904,Schloss Hundisburg
NW,52.243792,8.924172,52.243792,8.924172,20211226,Port-Kanzel
NI,52.172831,9.766472,52.172831,9.766472,20220422,Schloss Marienburg
NI,52.154255,9.951018,52.154255,9.951018,20220422,Hildesheim
NI,52.135473,10.338196,52.135473,10.338196,20230908,Museum Schloss Salder
ST,52.112377,11.606903,52.112377,11.606903,20230904,Magdeburg
BB,52.051665,13.109341,52.051665,13.109341,,Kloster Zinna
NW,52.015238,8.526631,52.015238,8.526631,20220826,Sparrenburg
NW,51.960471,7.625519,51.960471,7.625519,20220828,Münster
BB,51.917493,13.925744,51.917493,13.925744,,Spreewald
NI,51.903113,10.425563,51.903113,10.425563,20241223,Kaiserpfalz Goslar
NW,51.869213,8.917489,51.869213,8.917489,20220825,Externsteine
ST,51.846090,12.420666,51.846090,12.420666,20230905,Wörlitzer Park
ST,51.830953,10.795046,51.830953,10.795046,20230909,Schloss Wernigerode
ST,51.791859,11.141180,51.791859,11.141180,,Quedlinburg
