name,values,latitude,longitude,date
Yellowstone NP,0.85,44.61521585844979,-110.56183829896669,NAN
Congaree NP,0.5,33.799103145940514,-80.74876465928375,NAN
Big Bend NP,0.5,29.253063567543737,-103.24975431611537,NAN
Olympic NP,0.5,47.901013777029945,-123.56953085334933,NAN
Acadia NP,0.5,44.35051799918331,-68.2744980108673,NAN
Everglades NP,0.5,25.393677671904296,-80.94223818892222,NAN
Hot Springs NP,0.5,35.48466729904587,-92.95956272911957,NAN
Great Smoky Mountains NP,0.5,35.88769422966946,-83.48432666049747,NAN
Timpanagos Cave NM,0.5,40.448925643293975,-111.70498101935263,May 26 2015
Arches NP,0.5,38.7984438736437,-109.57885263111442,May 26 2015
Canyonlands NP,0.5,38.26026675978296,-109.88777498950508,May 26 2015
Golden Gate NRA,0.5,37.84752486423288,-122.53064043595771,May 17 2015
Pinnacles NP,0.5,36.50807595291916,-121.18166464353499,May 15 2015
San Francisco Maritime NHP,0.5,37.806756404025926,-122.42387612061684,May 17 2015
Fort Point NHS,0.5,37.811090328287875,-122.4770253510181,May 17 2015
Muir Woods NM,0.5,37.89803639846539,-122.58161466806644,May 18 2015
World War 1 Memorial,0.5,38.896855056234905,-77.03258101518942,Dec 26 2015
National Mall,0.5,38.88809151115863,-77.03673551987248,Dec 26 2015
Vietnam Veterans Memonial,0.5,38.89197988751329,-77.04772381023938,Dec 26 2015
George Washington Mem. Pkwy,0.5,38.84432053284586,-77.04904918343047,Dec 26 2015
Arlingten House,0.5,38.881663490895164,-77.07251615247694,Dec 28 2015
Arlington National Cemetery,0.5,38.87767730264922,-77.07080149325924,Dec 28 2015
Theodore Roosevelt Island,0.5,38.89627503230698,-77.06361518421703,Dec 28 2015
