submap,latitude,longitude,date,name
WA,48.78598588154543,-121.0655084524056,20210711,Ross Lake NRA
WA,48.77288985155399,-121.2982356957661,20210711,North Cascades NP
MT,48.767670574002615,-113.79035554101056,0.0,Glacier NP
WA,48.59190794132488,-120.40481643171697,20210711,Pacific Crest NST
WA,48.58700119684524,-123.1508277173961,0.0,San Juan Island NHP
MI,48.49728276771524,-92.84936472456582,0.0,Voyageurs NP
WA,48.35732506638798,-120.68541344959507,20210711,Lake Chelan NRA
AK,48.25204188909066,-122.70740633078576,0.0,Ebey's Landing NHR
WA,48.13990339563261,-118.2467678028598,20210712,Lake Roosevelt NRA
MI,48.01998232693837,-88.92532268983268,0.0,Isle Royale NP
MT,47.9997424311338,-104.04079262539726,0.0,Fort Union Trading Post NHS
MN,47.962664732287415,-89.68488297854043,0.0,Grand Portage NM
WA,47.9053581885139,-123.62750862508366,20210722,Olympic NP
AK,47.60009333380397,-122.33202598285006,20210725,Klondike Gold Rush NHP
ND,47.331976980987655,-101.38582127874557,0.0,Knife River Indian Villages NHS
MI,47.2425634651683,-88.44820924424964,0.0,Keweenaw NHP
ND,47.00318541794516,-103.54218625534534,0.0,Theodore Roosevelt NP
WA,46.93986442863277,-121.69411663177956,20210718,Mount Rainier NP
WI,46.934026798394434,-90.6336231821812,0.0,Apostle Islands NL
MI,46.56890589447937,-86.3186316831853,0.0,Pictured Rocks NL
ID,46.448003369241896,-116.8224485226628,20210713,Nez Perce NHP
MT,46.40646959119883,-112.73667594382268,0.0,Grant-Kohrs Ranch NHS
OR,46.13512571830944,-123.88036470703705,20210717,Lewis and Clark NHP
WA,46.04190068027914,-118.46409764107824,20210714,Whitman Mission NHS
WI,46.0283998254678,-92.01263619919912,0.0,Saint Croix NSR
ME,45.957323311485936,-68.71228711465142,20160923,Katahdin Woods and Waters NM
MT,45.64207525059023,-113.64334300273688,0.0,Big Hole NB
WA,45.62740301316505,-122.65635633672818,20210717,Fort Vancouver NHS
MT,45.57104344062376,-107.42729947968674,20181119,Little Bighorn Battlefield NM
MI,45.14585925852495,-86.01338971755784,0.0,Sleeping Bear Dunes NL
ME,45.1289381530093,-67.13366902423219,0.0,Saint Croix Island IHS
WY,45.05400361760166,-108.2468116180786,0.0,Bighorn Canyon NRA
MN,44.93248981316008,-93.1127375670338,0.0,Mississippi NRRA
OR,44.81522589060173,-117.72851362621648,20210716,Oregon NHT
WY,44.68939377098025,-110.580043488868,20150522,Yellowstone NP
OR,44.63507917821037,-120.23907420195054,20210715,John Day Fossil Beds NM
SD,44.59162902874186,-104.7147063824598,20181120,Devils Tower NM
ME,44.37087724,-68.26382357,20160924,Acadia NP
WI,44.27889547129056,-89.23800226102513,0.0,Ice Age NST
WY,44.08341550808631,-110.6819280712523,20150524.0,John D RockeFeller Jr Memorial PKWY
MI,44.01364346667158,-96.32518984559222,20181009.0,Pipestone NM
SD,43.9633978652416,-102.35460391660422,20181120.0,Badlands NP
WY,43.88659728339675,-110.7336343759602,20150524.0,Grand Teton NP
SD,43.88083333255275,-103.45376111587704,20181122.0,Mount Rushmore NMem
SD,43.845107913434965,-101.9008554641582,20181121.0,Minuteman Missle NHS
SD,43.73143282159258,-103.8298744839508,20181123.0,Jewel Cave NM
VT,43.6318840646177,-72.51786263425744,20160922.0,Marsh-Billings-RockeFeller NHP
SD,43.59423782070069,-103.44191816180312,20181123.0,Wind Cave NP
NH,43.50072629535456,-72.36877778476047,20160922.0,Saint-Gaudens NHS
NY,43.41938510225973,-73.71071675286218,20160921.0,Champlain Valley NHA
